,left-weight,left-distance,right-weight,right-distance
0,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575
1,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.523018271202438
2,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.002008517596138271
3,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.5253225638155922
4,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342
5,-5.199337582605575,-5.199337582605575,-0.523018271202438,-5.199337582605575
6,-5.199337582605575,-5.199337582605575,-0.523018271202438,-0.523018271202438
7,-5.199337582605575,-5.199337582605575,-0.523018271202438,0.002008517596138271
8,-5.199337582605575,-5.199337582605575,-0.523018271202438,0.5253225638155922
9,-5.199337582605575,-5.199337582605575,-0.523018271202438,5.19933758270342
10,-5.199337582605575,-5.199337582605575,0.002008517596138271,-5.199337582605575
11,-5.199337582605575,-5.199337582605575,0.002008517596138271,-0.523018271202438
12,-5.199337582605575,-5.199337582605575,0.002008517596138271,0.002008517596138271
13,-5.199337582605575,-5.199337582605575,0.002008517596138271,0.5253225638155922
14,-5.199337582605575,-5.199337582605575,0.002008517596138271,5.19933758270342
15,-5.199337582605575,-5.199337582605575,0.5253225638155922,-5.199337582605575
16,-5.199337582605575,-5.199337582605575,0.5253225638155922,-0.523018271202438
17,-5.199337582605575,-5.199337582605575,0.5253225638155922,0.002008517596138271
18,-5.199337582605575,-5.199337582605575,0.5253225638155922,0.5253225638155922
19,-5.199337582605575,-5.199337582605575,0.5253225638155922,5.19933758270342
20,-5.199337582605575,-5.199337582605575,5.19933758270342,-5.199337582605575
21,-5.199337582605575,-5.199337582605575,5.19933758270342,-0.523018271202438
22,-5.199337582605575,-5.199337582605575,5.19933758270342,0.002008517596138271
23,-5.199337582605575,-5.199337582605575,5.19933758270342,0.5253225638155922
24,-5.199337582605575,-5.199337582605575,5.19933758270342,5.19933758270342
25,-5.199337582605575,-0.523018271202438,-5.199337582605575,-5.199337582605575
26,-5.199337582605575,-0.523018271202438,-5.199337582605575,-0.523018271202438
27,-5.199337582605575,-0.523018271202438,-5.199337582605575,0.002008517596138271
28,-5.199337582605575,-0.523018271202438,-5.199337582605575,0.5253225638155922
29,-5.199337582605575,-0.523018271202438,-5.199337582605575,5.19933758270342
30,-5.199337582605575,-0.523018271202438,-0.523018271202438,-5.199337582605575
31,-5.199337582605575,-0.523018271202438,-0.523018271202438,-0.523018271202438
32,-5.199337582605575,-0.523018271202438,-0.523018271202438,0.002008517596138271
33,-5.199337582605575,-0.523018271202438,-0.523018271202438,0.5253225638155922
34,-5.199337582605575,-0.523018271202438,-0.523018271202438,5.19933758270342
35,-5.199337582605575,-0.523018271202438,0.002008517596138271,-5.199337582605575
36,-5.199337582605575,-0.523018271202438,0.002008517596138271,-0.523018271202438
37,-5.199337582605575,-0.523018271202438,0.002008517596138271,0.002008517596138271
38,-5.199337582605575,-0.523018271202438,0.002008517596138271,0.5253225638155922
39,-5.199337582605575,-0.523018271202438,0.002008517596138271,5.19933758270342
40,-5.199337582605575,-0.523018271202438,0.5253225638155922,-5.199337582605575
41,-5.199337582605575,-0.523018271202438,0.5253225638155922,-0.523018271202438
42,-5.199337582605575,-0.523018271202438,0.5253225638155922,0.002008517596138271
43,-5.199337582605575,-0.523018271202438,0.5253225638155922,0.5253225638155922
44,-5.199337582605575,-0.523018271202438,0.5253225638155922,5.19933758270342
45,-5.199337582605575,-0.523018271202438,5.19933758270342,-5.199337582605575
46,-5.199337582605575,-0.523018271202438,5.19933758270342,-0.523018271202438
47,-5.199337582605575,-0.523018271202438,5.19933758270342,0.002008517596138271
48,-5.199337582605575,-0.523018271202438,5.19933758270342,0.5253225638155922
49,-5.199337582605575,-0.523018271202438,5.19933758270342,5.19933758270342
50,-5.199337582605575,0.002008517596138271,-5.199337582605575,-5.199337582605575
51,-5.199337582605575,0.002008517596138271,-5.199337582605575,-0.523018271202438
52,-5.199337582605575,0.002008517596138271,-5.199337582605575,0.002008517596138271
53,-5.199337582605575,0.002008517596138271,-5.199337582605575,0.5253225638155922
54,-5.199337582605575,0.002008517596138271,-5.199337582605575,5.19933758270342
55,-5.199337582605575,0.002008517596138271,-0.523018271202438,-5.199337582605575
